,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit,AdmittanceRate
368,San Bernardino,Asian,App,All,San Diego,2,2,2,1,1.0
369,San Bernardino,African American,App,All,San Diego,2,2,2,1,1.0
370,San Bernardino,Inter- national,App,All,San Diego,2,2,2,1,1.0
371,San Bernardino,Asian,Adm,All,San Diego,3,2,2,1,1.0
372,San Bernardino,Hispanic/ Latino,Adm,All,San Diego,3,2,2,1,1.0
373,San Bernardino,African American,Adm,All,San Diego,3,2,2,1,1.0
374,San Bernardino,All,Adm,All,San Diego,3,2,2,1,1.0
375,San Bernardino,Domestic Unknown,Adm,All,San Diego,3,2,2,1,1.0
376,San Bernardino,White,Adm,All,San Diego,3,2,2,1,1.0
377,San Bernardino,Inter- national,Adm,All,San Diego,3,2,2,1,1.0
378,San Bernardino,Domestic Unknown,App,All,Santa Barbara,2,2,2,1,1.0
379,San Bernardino,Hispanic/ Latino,App,All,Santa Barbara,2,2,2,1,1.0
380,San Bernardino,All,App,All,Santa Barbara,2,2,2,1,1.0
381,San Bernardino,White,App,All,Santa Barbara,2,2,2,1,1.0
382,San Bernardino,Asian,App,All,Santa Barbara,2,2,2,1,1.0
383,San Bernardino,African American,App,All,Santa Barbara,2,2,2,1,1.0
384,San Bernardino,Inter- national,App,All,Santa Barbara,2,2,2,1,1.0
385,San Bernardino,Asian,Adm,All,Santa Barbara,3,2,2,1,1.0
386,San Bernardino,Hispanic/ Latino,Adm,All,Santa Barbara,3,2,2,1,1.0
387,San Bernardino,African American,Adm,All,Santa Barbara,3,2,2,1,1.0
388,San Bernardino,All,Adm,All,Santa Barbara,3,2,2,1,1.0
389,San Bernardino,Domestic Unknown,Adm,All,Santa Barbara,3,2,2,1,1.0
390,San Bernardino,White,Adm,All,Santa Barbara,3,2,2,1,1.0
391,San Bernardino,Inter- national,Adm,All,Santa Barbara,3,2,2,1,1.0
392,San Bernardino,Domestic Unknown,App,All,Santa Cruz,2,2,2,1,1.0
393,San Bernardino,Hispanic/ Latino,App,All,Santa Cruz,2,2,2,1,1.0
394,San Bernardino,All,App,All,Santa Cruz,2,2,2,1,1.0
395,San Bernardino,White,App,All,Santa Cruz,2,2,2,1,1.0
396,San Bernardino,Asian,App,All,Santa Cruz,2,2,2,1,1.0
397,San Bernardino,African American,App,All,Santa Cruz,2,2,2,1,1.0
398,San Bernardino,Inter- national,App,All,Santa Cruz,2,2,2,1,1.0
399,San Bernardino,Asian,Adm,All,Santa Cruz,2,2,2,1,1.0
400,San Bernardino,Hispanic/ Latino,Adm,All,Santa Cruz,2,2,2,1,1.0
401,San Bernardino,African American,Adm,All,Santa Cruz,2,2,2,1,1.0
402,San Bernardino,All,Adm,All,Santa Cruz,2,2,2,1,1.0
403,San Bernardino,Domestic Unknown,Adm,All,Santa Cruz,2,2,2,1,1.0
404,San Bernardino,White,Adm,All,Santa Cruz,2,2,2,1,1.0
405,San Bernardino,Inter- national,Adm,All,Santa Cruz,2,2,2,1,1.0
406,San Bernardino,Domestic Unknown,App,All,Universitywide,2,2,2,1,1.0
407,San Bernardino,Hispanic/ Latino,App,All,Universitywide,2,2,2,1,1.0
408,San Bernardino,All,App,All,Universitywide,2,2,2,1,1.0
409,San Bernardino,White,App,All,Universitywide,2,2,2,1,1.0
410,San Bernardino,Asian,App,All,Universitywide,2,2,2,1,1.0
411,San Bernardino,African American,App,All,Universitywide,2,2,2,1,1.0
412,San Bernardino,Inter- national,App,All,Universitywide,2,2,2,1,1.0
413,San Bernardino,Asian,Adm,All,Universitywide,2,2,2,1,1.0
414,San Bernardino,Hispanic/ Latino,Adm,All,Universitywide,2,2,2,1,1.0
415,San Bernardino,African American,Adm,All,Universitywide,2,2,2,1,1.0
416,San Bernardino,All,Adm,All,Universitywide,2,2,2,1,1.0
417,San Bernardino,Domestic Unknown,Adm,All,Universitywide,2,2,2,1,1.0
418,San Bernardino,White,Adm,All,Universitywide,2,2,2,1,1.0
419,San Bernardino,Inter- national,Adm,All,Universitywide,2,2,2,1,1.0
420,Los Angeles,Asian,Adm,Male,Berkeley,3,2,2,1,1.0
421,Los Angeles,Hispanic/ Latino,Adm,Male,Berkeley,3,2,2,1,1.0
422,Los Angeles,All,Adm,Male,Berkeley,3,2,2,1,1.0
423,Los Angeles,White,Adm,Male,Berkeley,3,2,2,1,1.0
424,Los Angeles,African American,Adm,Male,Berkeley,3,2,2,1,1.0
425,Los Angeles,Domestic Unknown,Adm,Male,Berkeley,3,2,2,1,1.0
426,Los Angeles,Inter- national,Adm,Male,Berkeley,3,2,2,1,1.0
427,Los Angeles,Asian,App,Male,Berkeley,2,2,2,1,1.0
428,Los Angeles,Hispanic/ Latino,App,Male,Berkeley,2,2,2,1,1.0
429,Los Angeles,All,App,Male,Berkeley,2,2,2,1,1.0
430,Los Angeles,African American,App,Male,Berkeley,2,2,2,1,1.0
431,Los Angeles,White,App,Male,Berkeley,2,2,2,1,1.0
432,Los Angeles,Inter- national,App,Male,Berkeley,2,2,2,1,1.0
433,Los Angeles,Domestic Unknown,App,Male,Berkeley,2,2,2,1,1.0
434,Los Angeles,Asian,Adm,Male,Davis,3,2,2,1,1.0
435,Los Angeles,Hispanic/ Latino,Adm,Male,Davis,3,2,2,1,1.0
436,Los Angeles,All,Adm,Male,Davis,3,2,2,1,1.0
437,Los Angeles,White,Adm,Male,Davis,3,2,2,1,1.0
438,Los Angeles,African American,Adm,Male,Davis,3,2,2,1,1.0
439,Los Angeles,Domestic Unknown,Adm,Male,Davis,3,2,2,1,1.0
440,Los Angeles,Inter- national,Adm,Male,Davis,3,2,2,1,1.0
441,Los Angeles,Asian,App,Male,Davis,2,2,2,1,1.0
442,Los Angeles,Hispanic/ Latino,App,Male,Davis,2,2,2,1,1.0
443,Los Angeles,All,App,Male,Davis,2,2,2,1,1.0
444,Los Angeles,African American,App,Male,Davis,2,2,2,1,1.0
445,Los Angeles,White,App,Male,Davis,2,2,2,1,1.0
446,Los Angeles,Inter- national,App,Male,Davis,2,2,2,1,1.0
447,Los Angeles,Domestic Unknown,App,Male,Davis,2,2,2,1,1.0
448,Los Angeles,Asian,Adm,Male,Irvine,3,2,2,1,1.0
449,Los Angeles,Hispanic/ Latino,Adm,Male,Irvine,3,2,2,1,1.0
450,Los Angeles,All,Adm,Male,Irvine,3,2,2,1,1.0
451,Los Angeles,White,Adm,Male,Irvine,3,2,2,1,1.0
452,Los Angeles,African American,Adm,Male,Irvine,3,2,2,1,1.0
453,Los Angeles,Domestic Unknown,Adm,Male,Irvine,3,2,2,1,1.0
454,Los Angeles,Inter- national,Adm,Male,Irvine,3,2,2,1,1.0
455,Los Angeles,Asian,App,Male,Irvine,2,2,2,1,1.0
456,Los Angeles,Hispanic/ Latino,App,Male,Irvine,2,2,2,1,1.0
457,Los Angeles,All,App,Male,Irvine,2,2,2,1,1.0
458,Los Angeles,African American,App,Male,Irvine,2,2,2,1,1.0
459,Los Angeles,White,App,Male,Irvine,2,2,2,1,1.0
460,Los Angeles,Inter- national,App,Male,Irvine,2,2,2,1,1.0
461,Los Angeles,Domestic Unknown,App,Male,Irvine,2,2,2,1,1.0
462,Los Angeles,Asian,Adm,Male,Los Angeles,3,2,2,1,1.0
463,Los Angeles,Hispanic/ Latino,Adm,Male,Los Angeles,3,2,2,1,1.0
464,Los Angeles,All,Adm,Male,Los Angeles,3,2,2,1,1.0
465,Los Angeles,White,Adm,Male,Los Angeles,3,2,2,1,1.0
466,Los Angeles,African American,Adm,Male,Los Angeles,3,2,2,1,1.0
467,Los Angeles,Domestic Unknown,Adm,Male,Los Angeles,3,2,2,1,1.0
468,Los Angeles,Inter- national,Adm,Male,Los Angeles,3,2,2,1,1.0
469,Los Angeles,Asian,App,Male,Los Angeles,2,2,2,1,1.0
470,Los Angeles,Hispanic/ Latino,App,Male,Los Angeles,2,2,2,1,1.0
471,Los Angeles,All,App,Male,Los Angeles,2,2,2,1,1.0
472,Los Angeles,African American,App,Male,Los Angeles,2,2,2,1,1.0
473,Los Angeles,White,App,Male,Los Angeles,2,2,2,1,1.0
474,Los Angeles,Inter- national,App,Male,Los Angeles,2,2,2,1,1.0
475,Los Angeles,Domestic Unknown,App,Male,Los Angeles,2,2,2,1,1.0
476,Los Angeles,Asian,Adm,Male,Merced,2,2,2,1,1.0
477,Los Angeles,Hispanic/ Latino,Adm,Male,Merced,2,2,2,1,1.0
478,Los Angeles,All,Adm,Male,Merced,2,2,2,1,1.0
479,Los Angeles,White,Adm,Male,Merced,2,2,2,1,1.0
480,Los Angeles,African American,Adm,Male,Merced,2,2,2,1,1.0
481,Los Angeles,Domestic Unknown,Adm,Male,Merced,2,2,2,1,1.0
482,Los Angeles,Inter- national,Adm,Male,Merced,2,2,2,1,1.0
483,Los Angeles,Asian,App,Male,Merced,1,2,2,1,1.0
484,Los Angeles,Hispanic/ Latino,App,Male,Merced,1,2,2,1,1.0
485,Los Angeles,All,App,Male,Merced,1,2,2,1,1.0
486,Los Angeles,African American,App,Male,Merced,1,2,2,1,1.0
487,Los Angeles,White,App,Male,Merced,1,2,2,1,1.0
488,Los Angeles,Inter- national,App,Male,Merced,1,2,2,1,1.0
489,Los Angeles,Domestic Unknown,App,Male,Merced,1,2,2,1,1.0
490,Los Angeles,Asian,Adm,Male,Riverside,2,2,2,1,1.0
491,Los Angeles,Hispanic/ Latino,Adm,Male,Riverside,2,2,2,1,1.0
492,Los Angeles,All,Adm,Male,Riverside,2,2,2,1,1.0
493,Los Angeles,White,Adm,Male,Riverside,2,2,2,1,1.0
494,Los Angeles,African American,Adm,Male,Riverside,2,2,2,1,1.0
495,Los Angeles,Domestic Unknown,Adm,Male,Riverside,2,2,2,1,1.0
496,Los Angeles,Inter- national,Adm,Male,Riverside,2,2,2,1,1.0
497,Los Angeles,Asian,App,Male,Riverside,2,2,2,1,1.0
498,Los Angeles,Hispanic/ Latino,App,Male,Riverside,2,2,2,1,1.0
499,Los Angeles,All,App,Male,Riverside,2,2,2,1,1.0
500,Los Angeles,African American,App,Male,Riverside,2,2,2,1,1.0
501,Los Angeles,White,App,Male,Riverside,2,2,2,1,1.0
502,Los Angeles,Inter- national,App,Male,Riverside,2,2,2,1,1.0
503,Los Angeles,Domestic Unknown,App,Male,Riverside,2,2,2,1,1.0
504,Los Angeles,Asian,Adm,Male,San Diego,3,2,2,1,1.0
505,Los Angeles,Hispanic/ Latino,Adm,Male,San Diego,3,2,2,1,1.0
506,Los Angeles,All,Adm,Male,San Diego,3,2,2,1,1.0
507,Los Angeles,White,Adm,Male,San Diego,3,2,2,1,1.0
508,Los Angeles,African American,Adm,Male,San Diego,3,2,2,1,1.0
509,Los Angeles,Domestic Unknown,Adm,Male,San Diego,3,2,2,1,1.0
510,Los Angeles,Inter- national,Adm,Male,San Diego,3,2,2,1,1.0
511,Los Angeles,Asian,App,Male,San Diego,2,2,2,1,1.0
512,Los Angeles,Hispanic/ Latino,App,Male,San Diego,2,2,2,1,1.0
513,Los Angeles,All,App,Male,San Diego,2,2,2,1,1.0
514,Los Angeles,African American,App,Male,San Diego,2,2,2,1,1.0
515,Los Angeles,White,App,Male,San Diego,2,2,2,1,1.0
516,Los Angeles,Inter- national,App,Male,San Diego,2,2,2,1,1.0
517,Los Angeles,Domestic Unknown,App,Male,San Diego,2,2,2,1,1.0
518,Los Angeles,Asian,Adm,Male,Santa Barbara,3,2,2,1,1.0
519,Los Angeles,Hispanic/ Latino,Adm,Male,Santa Barbara,3,2,2,1,1.0
520,Los Angeles,All,Adm,Male,Santa Barbara,3,2,2,1,1.0
521,Los Angeles,White,Adm,Male,Santa Barbara,3,2,2,1,1.0
522,Los Angeles,African American,Adm,Male,Santa Barbara,3,2,2,1,1.0
523,Los Angeles,Domestic Unknown,Adm,Male,Santa Barbara,3,2,2,1,1.0
524,Los Angeles,Inter- national,Adm,Male,Santa Barbara,3,2,2,1,1.0
525,Los Angeles,Asian,App,Male,Santa Barbara,2,2,2,1,1.0
526,Los Angeles,Hispanic/ Latino,App,Male,Santa Barbara,2,2,2,1,1.0
527,Los Angeles,All,App,Male,Santa Barbara,2,2,2,1,1.0
528,Los Angeles,African American,App,Male,Santa Barbara,2,2,2,1,1.0
529,Los Angeles,White,App,Male,Santa Barbara,2,2,2,1,1.0
530,Los Angeles,Inter- national,App,Male,Santa Barbara,2,2,2,1,1.0
531,Los Angeles,Domestic Unknown,App,Male,Santa Barbara,2,2,2,1,1.0
532,Los Angeles,Asian,Adm,Male,Santa Cruz,2,2,2,1,1.0
533,Los Angeles,Hispanic/ Latino,Adm,Male,Santa Cruz,2,2,2,1,1.0
534,Los Angeles,All,Adm,Male,Santa Cruz,2,2,2,1,1.0
535,Los Angeles,White,Adm,Male,Santa Cruz,2,2,2,1,1.0
536,Los Angeles,African American,Adm,Male,Santa Cruz,2,2,2,1,1.0
537,Los Angeles,Domestic Unknown,Adm,Male,Santa Cruz,2,2,2,1,1.0
538,Los Angeles,Inter- national,Adm,Male,Santa Cruz,2,2,2,1,1.0
539,Los Angeles,Asian,App,Male,Santa Cruz,2,2,2,1,1.0
540,Los Angeles,Hispanic/ Latino,App,Male,Santa Cruz,2,2,2,1,1.0
541,Los Angeles,All,App,Male,Santa Cruz,2,2,2,1,1.0
542,Los Angeles,African American,App,Male,Santa Cruz,2,2,2,1,1.0
543,Los Angeles,White,App,Male,Santa Cruz,2,2,2,1,1.0
544,Los Angeles,Inter- national,App,Male,Santa Cruz,2,2,2,1,1.0
545,Los Angeles,Domestic Unknown,App,Male,Santa Cruz,2,2,2,1,1.0
546,Los Angeles,Asian,Adm,Male,Universitywide,2,2,2,1,1.0
547,Los Angeles,Hispanic/ Latino,Adm,Male,Universitywide,2,2,2,1,1.0
548,Los Angeles,All,Adm,Male,Universitywide,2,2,2,1,1.0
549,Los Angeles,White,Adm,Male,Universitywide,2,2,2,1,1.0
550,Los Angeles,African American,Adm,Male,Universitywide,2,2,2,1,1.0
551,Los Angeles,Domestic Unknown,Adm,Male,Universitywide,2,2,2,1,1.0
552,Los Angeles,Inter- national,Adm,Male,Universitywide,2,2,2,1,1.0
553,Los Angeles,Asian,App,Male,Universitywide,2,2,2,1,1.0
554,Los Angeles,Hispanic/ Latino,App,Male,Universitywide,2,2,2,1,1.0
555,Los Angeles,All,App,Male,Universitywide,2,2,2,1,1.0
556,Los Angeles,African American,App,Male,Universitywide,2,2,2,1,1.0
557,Los Angeles,White,App,Male,Universitywide,2,2,2,1,1.0
558,Los Angeles,Inter- national,App,Male,Universitywide,2,2,2,1,1.0
559,Los Angeles,Domestic Unknown,App,Male,Universitywide,2,2,2,1,1.0
560,Los Angeles,Asian,Adm,Female,Berkeley,3,2,2,1,1.0
561,Los Angeles,Hispanic/ Latino,Adm,Female,Berkeley,3,2,2,1,1.0
562,Los Angeles,All,Adm,Female,Berkeley,3,2,2,1,1.0
563,Los Angeles,White,Adm,Female,Berkeley,3,2,2,1,1.0
564,Los Angeles,African American,Adm,Female,Berkeley,3,2,2,1,1.0
565,Los Angeles,Domestic Unknown,Adm,Female,Berkeley,3,2,2,1,1.0
566,Los Angeles,Inter- national,Adm,Female,Berkeley,3,2,2,1,1.0
567,Los Angeles,Asian,App,Female,Berkeley,2,2,2,1,1.0
568,Los Angeles,Hispanic/ Latino,App,Female,Berkeley,2,2,2,1,1.0
569,Los Angeles,All,App,Female,Berkeley,2,2,2,1,1.0
570,Los Angeles,African American,App,Female,Berkeley,2,2,2,1,1.0
571,Los Angeles,White,App,Female,Berkeley,2,2,2,1,1.0
572,Los Angeles,Inter- national,App,Female,Berkeley,2,2,2,1,1.0
573,Los Angeles,Domestic Unknown,App,Female,Berkeley,2,2,2,1,1.0
574,Los Angeles,Asian,Adm,Female,Davis,3,2,2,1,1.0
575,Los Angeles,Hispanic/ Latino,Adm,Female,Davis,3,2,2,1,1.0
576,Los Angeles,All,Adm,Female,Davis,3,2,2,1,1.0
577,Los Angeles,White,Adm,Female,Davis,3,2,2,1,1.0
578,Los Angeles,African American,Adm,Female,Davis,3,2,2,1,1.0
579,Los Angeles,Domestic Unknown,Adm,Female,Davis,3,2,2,1,1.0
580,Los Angeles,Inter- national,Adm,Female,Davis,3,2,2,1,1.0
581,Los Angeles,Asian,App,Female,Davis,2,2,2,1,1.0
582,Los Angeles,Hispanic/ Latino,App,Female,Davis,2,2,2,1,1.0
583,Los Angeles,All,App,Female,Davis,2,2,2,1,1.0
584,Los Angeles,African American,App,Female,Davis,2,2,2,1,1.0
585,Los Angeles,White,App,Female,Davis,2,2,2,1,1.0
586,Los Angeles,Inter- national,App,Female,Davis,2,2,2,1,1.0
587,Los Angeles,Domestic Unknown,App,Female,Davis,2,2,2,1,1.0
588,Los Angeles,Asian,Adm,Female,Irvine,3,2,2,1,1.0
589,Los Angeles,Hispanic/ Latino,Adm,Female,Irvine,3,2,2,1,1.0
590,Los Angeles,All,Adm,Female,Irvine,3,2,2,1,1.0
591,Los Angeles,White,Adm,Female,Irvine,3,2,2,1,1.0
592,Los Angeles,African American,Adm,Female,Irvine,3,2,2,1,1.0
593,Los Angeles,Domestic Unknown,Adm,Female,Irvine,3,2,2,1,1.0
594,Los Angeles,Inter- national,Adm,Female,Irvine,3,2,2,1,1.0
595,Los Angeles,Asian,App,Female,Irvine,2,2,2,1,1.0
596,Los Angeles,Hispanic/ Latino,App,Female,Irvine,2,2,2,1,1.0
597,Los Angeles,All,App,Female,Irvine,2,2,2,1,1.0
598,Los Angeles,African American,App,Female,Irvine,2,2,2,1,1.0
599,Los Angeles,White,App,Female,Irvine,2,2,2,1,1.0
600,Los Angeles,Inter- national,App,Female,Irvine,2,2,2,1,1.0
601,Los Angeles,Domestic Unknown,App,Female,Irvine,2,2,2,1,1.0
602,Los Angeles,Asian,Adm,Female,Los Angeles,3,2,2,1,1.0
603,Los Angeles,Hispanic/ Latino,Adm,Female,Los Angeles,3,2,2,1,1.0
604,Los Angeles,All,Adm,Female,Los Angeles,3,2,2,1,1.0
605,Los Angeles,White,Adm,Female,Los Angeles,3,2,2,1,1.0
606,Los Angeles,African American,Adm,Female,Los Angeles,3,2,2,1,1.0
607,Los Angeles,Domestic Unknown,Adm,Female,Los Angeles,3,2,2,1,1.0
608,Los Angeles,Inter- national,Adm,Female,Los Angeles,3,2,2,1,1.0
609,Los Angeles,Asian,App,Female,Los Angeles,2,2,2,1,1.0
610,Los Angeles,Hispanic/ Latino,App,Female,Los Angeles,2,2,2,1,1.0
611,Los Angeles,All,App,Female,Los Angeles,2,2,2,1,1.0
612,Los Angeles,African American,App,Female,Los Angeles,2,2,2,1,1.0
613,Los Angeles,White,App,Female,Los Angeles,2,2,2,1,1.0
614,Los Angeles,Inter- national,App,Female,Los Angeles,2,2,2,1,1.0
615,Los Angeles,Domestic Unknown,App,Female,Los Angeles,2,2,2,1,1.0
616,Los Angeles,Asian,Adm,Female,Merced,2,2,2,1,1.0
617,Los Angeles,Hispanic/ Latino,Adm,Female,Merced,2,2,2,1,1.0
618,Los Angeles,All,Adm,Female,Merced,2,2,2,1,1.0
619,Los Angeles,White,Adm,Female,Merced,2,2,2,1,1.0
620,Los Angeles,African American,Adm,Female,Merced,2,2,2,1,1.0
621,Los Angeles,Domestic Unknown,Adm,Female,Merced,2,2,2,1,1.0
622,Los Angeles,Inter- national,Adm,Female,Merced,2,2,2,1,1.0
623,Los Angeles,Asian,App,Female,Merced,1,2,2,1,1.0
624,Los Angeles,Hispanic/ Latino,App,Female,Merced,1,2,2,1,1.0
625,Los Angeles,All,App,Female,Merced,1,2,2,1,1.0
626,Los Angeles,African American,App,Female,Merced,1,2,2,1,1.0
627,Los Angeles,White,App,Female,Merced,1,2,2,1,1.0
628,Los Angeles,Inter- national,App,Female,Merced,1,2,2,1,1.0
629,Los Angeles,Domestic Unknown,App,Female,Merced,1,2,2,1,1.0
630,Los Angeles,Asian,Adm,Female,Riverside,2,2,2,1,1.0
631,Los Angeles,Hispanic/ Latino,Adm,Female,Riverside,2,2,2,1,1.0
632,Los Angeles,All,Adm,Female,Riverside,2,2,2,1,1.0
633,Los Angeles,White,Adm,Female,Riverside,2,2,2,1,1.0
634,Los Angeles,African American,Adm,Female,Riverside,2,2,2,1,1.0
635,Los Angeles,Domestic Unknown,Adm,Female,Riverside,2,2,2,1,1.0
636,Los Angeles,Inter- national,Adm,Female,Riverside,2,2,2,1,1.0
637,Los Angeles,Asian,App,Female,Riverside,2,2,2,1,1.0
638,Los Angeles,Hispanic/ Latino,App,Female,Riverside,2,2,2,1,1.0
639,Los Angeles,All,App,Female,Riverside,2,2,2,1,1.0
640,Los Angeles,African American,App,Female,Riverside,2,2,2,1,1.0
641,Los Angeles,White,App,Female,Riverside,2,2,2,1,1.0
642,Los Angeles,Inter- national,App,Female,Riverside,2,2,2,1,1.0
643,Los Angeles,Domestic Unknown,App,Female,Riverside,2,2,2,1,1.0
644,Los Angeles,Asian,Adm,Female,San Diego,3,2,2,1,1.0
645,Los Angeles,Hispanic/ Latino,Adm,Female,San Diego,3,2,2,1,1.0
646,Los Angeles,All,Adm,Female,San Diego,3,2,2,1,1.0
647,Los Angeles,White,Adm,Female,San Diego,3,2,2,1,1.0
648,Los Angeles,African American,Adm,Female,San Diego,3,2,2,1,1.0
649,Los Angeles,Domestic Unknown,Adm,Female,San Diego,3,2,2,1,1.0
650,Los Angeles,Inter- national,Adm,Female,San Diego,3,2,2,1,1.0
651,Los Angeles,Asian,App,Female,San Diego,2,2,2,1,1.0
652,Los Angeles,Hispanic/ Latino,App,Female,San Diego,2,2,2,1,1.0
653,Los Angeles,All,App,Female,San Diego,2,2,2,1,1.0
654,Los Angeles,African American,App,Female,San Diego,2,2,2,1,1.0
655,Los Angeles,White,App,Female,San Diego,2,2,2,1,1.0
656,Los Angeles,Inter- national,App,Female,San Diego,2,2,2,1,1.0
657,Los Angeles,Domestic Unknown,App,Female,San Diego,2,2,2,1,1.0
658,Los Angeles,Asian,Adm,Female,Santa Barbara,3,2,2,1,1.0
659,Los Angeles,Hispanic/ Latino,Adm,Female,Santa Barbara,3,2,2,1,1.0
660,Los Angeles,All,Adm,Female,Santa Barbara,3,2,2,1,1.0
661,Los Angeles,White,Adm,Female,Santa Barbara,3,2,2,1,1.0
662,Los Angeles,African American,Adm,Female,Santa Barbara,3,2,2,1,1.0
663,Los Angeles,Domestic Unknown,Adm,Female,Santa Barbara,3,2,2,1,1.0
664,Los Angeles,Inter- national,Adm,Female,Santa Barbara,3,2,2,1,1.0
665,Los Angeles,Asian,App,Female,Santa Barbara,2,2,2,1,1.0
666,Los Angeles,Hispanic/ Latino,App,Female,Santa Barbara,2,2,2,1,1.0
667,Los Angeles,All,App,Female,Santa Barbara,2,2,2,1,1.0
668,Los Angeles,African American,App,Female,Santa Barbara,2,2,2,1,1.0
669,Los Angeles,White,App,Female,Santa Barbara,2,2,2,1,1.0
670,Los Angeles,Inter- national,App,Female,Santa Barbara,2,2,2,1,1.0
671,Los Angeles,Domestic Unknown,App,Female,Santa Barbara,2,2,2,1,1.0
672,Los Angeles,Asian,Adm,Female,Santa Cruz,2,2,2,1,1.0
673,Los Angeles,Hispanic/ Latino,Adm,Female,Santa Cruz,2,2,2,1,1.0
674,Los Angeles,All,Adm,Female,Santa Cruz,2,2,2,1,1.0
675,Los Angeles,White,Adm,Female,Santa Cruz,2,2,2,1,1.0
676,Los Angeles,African American,Adm,Female,Santa Cruz,2,2,2,1,1.0
677,Los Angeles,Domestic Unknown,Adm,Female,Santa Cruz,2,2,2,1,1.0
678,Los Angeles,Inter- national,Adm,Female,Santa Cruz,2,2,2,1,1.0
679,Los Angeles,Asian,App,Female,Santa Cruz,2,2,2,1,1.0
680,Los Angeles,Hispanic/ Latino,App,Female,Santa Cruz,2,2,2,1,1.0
681,Los Angeles,All,App,Female,Santa Cruz,2,2,2,1,1.0
682,Los Angeles,African American,App,Female,Santa Cruz,2,2,2,1,1.0
683,Los Angeles,White,App,Female,Santa Cruz,2,2,2,1,1.0
684,Los Angeles,Inter- national,App,Female,Santa Cruz,2,2,2,1,1.0
685,Los Angeles,Domestic Unknown,App,Female,Santa Cruz,2,2,2,1,1.0
686,Los Angeles,Asian,Adm,Female,Universitywide,2,2,2,1,1.0
687,Los Angeles,Hispanic/ Latino,Adm,Female,Universitywide,2,2,2,1,1.0
688,Los Angeles,All,Adm,Female,Universitywide,2,2,2,1,1.0
689,Los Angeles,White,Adm,Female,Universitywide,2,2,2,1,1.0
690,Los Angeles,African American,Adm,Female,Universitywide,2,2,2,1,1.0
691,Los Angeles,Domestic Unknown,Adm,Female,Universitywide,2,2,2,1,1.0
692,Los Angeles,Inter- national,Adm,Female,Universitywide,2,2,2,1,1.0
693,Los Angeles,Asian,App,Female,Universitywide,2,2,2,1,1.0
694,Los Angeles,Hispanic/ Latino,App,Female,Universitywide,2,2,2,1,1.0
695,Los Angeles,All,App,Female,Universitywide,2,2,2,1,1.0
696,Los Angeles,African American,App,Female,Universitywide,2,2,2,1,1.0
697,Los Angeles,White,App,Female,Universitywide,2,2,2,1,1.0
698,Los Angeles,Inter- national,App,Female,Universitywide,2,2,2,1,1.0
699,Los Angeles,Domestic Unknown,App,Female,Universitywide,2,2,2,1,1.0
700,Los Angeles,Asian,Adm,All,Berkeley,3,2,2,1,1.0
701,Los Angeles,Hispanic/ Latino,Adm,All,Berkeley,3,2,2,1,1.0
702,Los Angeles,All,Adm,All,Berkeley,3,2,2,1,1.0
703,Los Angeles,White,Adm,All,Berkeley,3,2,2,1,1.0
704,Los Angeles,African American,Adm,All,Berkeley,3,2,2,1,1.0
705,Los Angeles,Domestic Unknown,Adm,All,Berkeley,3,2,2,1,1.0
706,Los Angeles,Inter- national,Adm,All,Berkeley,3,2,2,1,1.0
707,Los Angeles,Asian,App,All,Berkeley,2,2,2,1,1.0
708,Los Angeles,Hispanic/ Latino,App,All,Berkeley,2,2,2,1,1.0
709,Los Angeles,All,App,All,Berkeley,2,2,2,1,1.0
710,Los Angeles,African American,App,All,Berkeley,2,2,2,1,1.0
711,Los Angeles,White,App,All,Berkeley,2,2,2,1,1.0
712,Los Angeles,Inter- national,App,All,Berkeley,2,2,2,1,1.0
713,Los Angeles,Domestic Unknown,App,All,Berkeley,2,2,2,1,1.0
714,Los Angeles,Asian,Adm,All,Davis,3,2,2,1,1.0
715,Los Angeles,Hispanic/ Latino,Adm,All,Davis,3,2,2,1,1.0
716,Los Angeles,All,Adm,All,Davis,3,2,2,1,1.0
717,Los Angeles,White,Adm,All,Davis,3,2,2,1,1.0
718,Los Angeles,African American,Adm,All,Davis,3,2,2,1,1.0
719,Los Angeles,Domestic Unknown,Adm,All,Davis,3,2,2,1,1.0
720,Los Angeles,Inter- national,Adm,All,Davis,3,2,2,1,1.0
721,Los Angeles,Asian,App,All,Davis,2,2,2,1,1.0
722,Los Angeles,Hispanic/ Latino,App,All,Davis,2,2,2,1,1.0
723,Los Angeles,All,App,All,Davis,2,2,2,1,1.0
724,Los Angeles,African American,App,All,Davis,2,2,2,1,1.0
725,Los Angeles,White,App,All,Davis,2,2,2,1,1.0
726,Los Angeles,Inter- national,App,All,Davis,2,2,2,1,1.0
727,Los Angeles,Domestic Unknown,App,All,Davis,2,2,2,1,1.0
728,Los Angeles,Asian,Adm,All,Irvine,3,2,2,1,1.0
729,Los Angeles,Hispanic/ Latino,Adm,All,Irvine,3,2,2,1,1.0
730,Los Angeles,All,Adm,All,Irvine,3,2,2,1,1.0
731,Los Angeles,White,Adm,All,Irvine,3,2,2,1,1.0
732,Los Angeles,African American,Adm,All,Irvine,3,2,2,1,1.0
733,Los Angeles,Domestic Unknown,Adm,All,Irvine,3,2,2,1,1.0
734,Los Angeles,Inter- national,Adm,All,Irvine,3,2,2,1,1.0
