,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
313,San Bernardino,Asian,0,Female,Los Angeles,3.77303990268,462.0,470.0,453.0
314,San Bernardino,Asian,0,Female,Merced,3.37497352363,462.0,470.0,453.0
315,San Bernardino,Asian,0,Female,Riverside,3.57436133684,462.0,470.0,453.0
316,San Bernardino,Asian,0,Female,San Diego,3.71411236297,462.0,470.0,453.0
317,San Bernardino,Asian,0,Female,Santa Barbara,3.62803478396,462.0,470.0,453.0
318,San Bernardino,Asian,0,Female,Santa Cruz,3.49266792951,462.0,470.0,453.0
319,San Bernardino,Asian,0,Female,Universitywide,3.64764309157,462.0,470.0,453.0
320,San Bernardino,Asian,0,All,Berkeley,3.80255596302,462.0,470.0,453.0
321,San Bernardino,Asian,0,All,Davis,3.69408852715,462.0,470.0,453.0
322,San Bernardino,Asian,0,All,Irvine,3.66312144621,462.0,470.0,453.0
323,San Bernardino,Asian,0,All,Los Angeles,3.77303990268,462.0,470.0,453.0
324,San Bernardino,Asian,0,All,Merced,3.37497352363,462.0,470.0,453.0
325,San Bernardino,Asian,0,All,Riverside,3.57436133684,462.0,470.0,453.0
326,San Bernardino,Asian,0,All,San Diego,3.71411236297,462.0,470.0,453.0
327,San Bernardino,Asian,0,All,Santa Barbara,3.62803478396,462.0,470.0,453.0
328,San Bernardino,Asian,0,All,Santa Cruz,3.49266792951,462.0,470.0,453.0
329,San Bernardino,Asian,0,All,Universitywide,3.64764309157,462.0,470.0,453.0
330,San Bernardino,African American,0,Male,Berkeley,3.80255596302,462.0,470.0,453.0
331,San Bernardino,African American,0,Male,Davis,3.69408852715,462.0,470.0,453.0
332,San Bernardino,African American,0,Male,Irvine,3.66312144621,462.0,470.0,453.0
333,San Bernardino,African American,0,Male,Los Angeles,3.77303990268,462.0,470.0,453.0
334,San Bernardino,African American,0,Male,Merced,3.37497352363,462.0,470.0,453.0
335,San Bernardino,African American,0,Male,Riverside,3.57436133684,462.0,470.0,453.0
336,San Bernardino,African American,0,Male,San Diego,3.71411236297,462.0,470.0,453.0
337,San Bernardino,African American,0,Male,Santa Barbara,3.62803478396,462.0,470.0,453.0
338,San Bernardino,African American,0,Male,Santa Cruz,3.49266792951,462.0,470.0,453.0
339,San Bernardino,African American,0,Male,Universitywide,3.64764309157,462.0,470.0,453.0
340,San Bernardino,African American,0,Female,Berkeley,3.80255596302,462.0,470.0,453.0
341,San Bernardino,African American,0,Female,Davis,3.69408852715,462.0,470.0,453.0
342,San Bernardino,African American,0,Female,Irvine,3.66312144621,462.0,470.0,453.0
343,San Bernardino,African American,0,Female,Los Angeles,3.77303990268,462.0,470.0,453.0
344,San Bernardino,African American,0,Female,Merced,3.37497352363,462.0,470.0,453.0
345,San Bernardino,African American,0,Female,Riverside,3.57436133684,462.0,470.0,453.0
346,San Bernardino,African American,0,Female,San Diego,3.71411236297,462.0,470.0,453.0
347,San Bernardino,African American,0,Female,Santa Barbara,3.62803478396,462.0,470.0,453.0
348,San Bernardino,African American,0,Female,Santa Cruz,3.49266792951,462.0,470.0,453.0
349,San Bernardino,African American,0,Female,Universitywide,3.64764309157,462.0,470.0,453.0
350,San Bernardino,African American,0,All,Berkeley,3.80255596302,462.0,470.0,453.0
351,San Bernardino,African American,0,All,Davis,3.69408852715,462.0,470.0,453.0
352,San Bernardino,African American,0,All,Irvine,3.66312144621,462.0,470.0,453.0
353,San Bernardino,African American,0,All,Los Angeles,3.77303990268,462.0,470.0,453.0
354,San Bernardino,African American,0,All,Merced,3.37497352363,462.0,470.0,453.0
355,San Bernardino,African American,0,All,Riverside,3.57436133684,462.0,470.0,453.0
356,San Bernardino,African American,0,All,San Diego,3.71411236297,462.0,470.0,453.0
357,San Bernardino,African American,0,All,Santa Barbara,3.62803478396,462.0,470.0,453.0
358,San Bernardino,African American,0,All,Santa Cruz,3.49266792951,462.0,470.0,453.0
359,San Bernardino,African American,0,All,Universitywide,3.64764309157,462.0,470.0,453.0
360,San Bernardino,White,0,Male,Berkeley,3.80255596302,462.0,470.0,453.0
361,San Bernardino,White,0,Male,Davis,3.69408852715,462.0,470.0,453.0
362,San Bernardino,White,0,Male,Irvine,3.66312144621,462.0,470.0,453.0
363,San Bernardino,White,0,Male,Los Angeles,3.77303990268,462.0,470.0,453.0
364,San Bernardino,White,0,Male,Merced,3.37497352363,462.0,470.0,453.0
365,San Bernardino,White,0,Male,Riverside,3.57436133684,462.0,470.0,453.0
366,San Bernardino,White,0,Male,San Diego,3.71411236297,462.0,470.0,453.0
367,San Bernardino,White,0,Male,Santa Barbara,3.62803478396,462.0,470.0,453.0
368,San Bernardino,White,0,Male,Santa Cruz,3.49266792951,462.0,470.0,453.0
369,San Bernardino,White,0,Male,Universitywide,3.64764309157,462.0,470.0,453.0
370,San Bernardino,White,0,Female,Berkeley,3.80255596302,462.0,470.0,453.0
371,San Bernardino,White,0,Female,Davis,3.69408852715,462.0,470.0,453.0
372,San Bernardino,White,0,Female,Irvine,3.66312144621,462.0,470.0,453.0
373,San Bernardino,White,0,Female,Los Angeles,3.77303990268,462.0,470.0,453.0
374,San Bernardino,White,0,Female,Merced,3.37497352363,462.0,470.0,453.0
375,San Bernardino,White,0,Female,Riverside,3.57436133684,462.0,470.0,453.0
376,San Bernardino,White,0,Female,San Diego,3.71411236297,462.0,470.0,453.0
377,San Bernardino,White,0,Female,Santa Barbara,3.62803478396,462.0,470.0,453.0
378,San Bernardino,White,0,Female,Santa Cruz,3.49266792951,462.0,470.0,453.0
379,San Bernardino,White,0,Female,Universitywide,3.64764309157,462.0,470.0,453.0
380,San Bernardino,White,0,All,Berkeley,3.80255596302,462.0,470.0,453.0
381,San Bernardino,White,0,All,Davis,3.69408852715,462.0,470.0,453.0
382,San Bernardino,White,0,All,Irvine,3.66312144621,462.0,470.0,453.0
383,San Bernardino,White,0,All,Los Angeles,3.77303990268,462.0,470.0,453.0
384,San Bernardino,White,0,All,Merced,3.37497352363,462.0,470.0,453.0
385,San Bernardino,White,0,All,Riverside,3.57436133684,462.0,470.0,453.0
386,San Bernardino,White,0,All,San Diego,3.71411236297,462.0,470.0,453.0
387,San Bernardino,White,0,All,Santa Barbara,3.62803478396,462.0,470.0,453.0
388,San Bernardino,White,0,All,Santa Cruz,3.49266792951,462.0,470.0,453.0
389,San Bernardino,White,0,All,Universitywide,3.64764309157,462.0,470.0,453.0
390,San Bernardino,Inter- national,0,Male,Berkeley,3.80255596302,462.0,470.0,453.0
391,San Bernardino,Inter- national,0,Male,Davis,3.69408852715,462.0,470.0,453.0
392,San Bernardino,Inter- national,0,Male,Irvine,3.66312144621,462.0,470.0,453.0
393,San Bernardino,Inter- national,0,Male,Los Angeles,3.77303990268,462.0,470.0,453.0
394,San Bernardino,Inter- national,0,Male,Merced,3.37497352363,462.0,470.0,453.0
395,San Bernardino,Inter- national,0,Male,Riverside,3.57436133684,462.0,470.0,453.0
396,San Bernardino,Inter- national,0,Male,San Diego,3.71411236297,462.0,470.0,453.0
397,San Bernardino,Inter- national,0,Male,Santa Barbara,3.62803478396,462.0,470.0,453.0
398,San Bernardino,Inter- national,0,Male,Santa Cruz,3.49266792951,462.0,470.0,453.0
399,San Bernardino,Inter- national,0,Male,Universitywide,3.64764309157,462.0,470.0,453.0
400,San Bernardino,Inter- national,0,Female,Berkeley,3.80255596302,462.0,470.0,453.0
401,San Bernardino,Inter- national,0,Female,Davis,3.69408852715,462.0,470.0,453.0
402,San Bernardino,Inter- national,0,Female,Irvine,3.66312144621,462.0,470.0,453.0
403,San Bernardino,Inter- national,0,Female,Los Angeles,3.77303990268,462.0,470.0,453.0
404,San Bernardino,Inter- national,0,Female,Merced,3.37497352363,462.0,470.0,453.0
405,San Bernardino,Inter- national,0,Female,Riverside,3.57436133684,462.0,470.0,453.0
406,San Bernardino,Inter- national,0,Female,San Diego,3.71411236297,462.0,470.0,453.0
407,San Bernardino,Inter- national,0,Female,Santa Barbara,3.62803478396,462.0,470.0,453.0
408,San Bernardino,Inter- national,0,Female,Santa Cruz,3.49266792951,462.0,470.0,453.0
409,San Bernardino,Inter- national,0,Female,Universitywide,3.64764309157,462.0,470.0,453.0
410,San Bernardino,Inter- national,0,All,Berkeley,3.80255596302,462.0,470.0,453.0
411,San Bernardino,Inter- national,0,All,Davis,3.69408852715,462.0,470.0,453.0
412,San Bernardino,Inter- national,0,All,Irvine,3.66312144621,462.0,470.0,453.0
413,San Bernardino,Inter- national,0,All,Los Angeles,3.77303990268,462.0,470.0,453.0
414,San Bernardino,Inter- national,0,All,Merced,3.37497352363,462.0,470.0,453.0
415,San Bernardino,Inter- national,0,All,Riverside,3.57436133684,462.0,470.0,453.0
416,San Bernardino,Inter- national,0,All,San Diego,3.71411236297,462.0,470.0,453.0
417,San Bernardino,Inter- national,0,All,Santa Barbara,3.62803478396,462.0,470.0,453.0
418,San Bernardino,Inter- national,0,All,Santa Cruz,3.49266792951,462.0,470.0,453.0
419,San Bernardino,Inter- national,0,All,Universitywide,3.64764309157,462.0,470.0,453.0
420,Los Angeles,White,1,Male,Berkeley,4.11466871812,460.0,471.0,457.0
421,Los Angeles,White,1,Male,Davis,3.90177383598,460.0,471.0,457.0
422,Los Angeles,White,1,Male,Irvine,3.92820730454,460.0,471.0,457.0
423,Los Angeles,White,1,Male,Los Angeles,4.05243744411,460.0,471.0,457.0
424,Los Angeles,White,1,Male,Merced,3.53531012178,460.0,471.0,457.0
425,Los Angeles,White,1,Male,Riverside,3.67186395005,460.0,471.0,457.0
426,Los Angeles,White,1,Male,San Diego,4.02078461904,460.0,471.0,457.0
427,Los Angeles,White,1,Male,Santa Barbara,3.88446243059,460.0,471.0,457.0
428,Los Angeles,White,1,Male,Santa Cruz,3.71034631174,460.0,471.0,457.0
429,Los Angeles,White,1,Male,Universitywide,3.76734443271,460.0,471.0,457.0
430,Los Angeles,White,1,Female,Berkeley,4.11466871812,460.0,471.0,457.0
431,Los Angeles,White,1,Female,Davis,3.90177383598,460.0,471.0,457.0
432,Los Angeles,White,1,Female,Irvine,3.92820730454,460.0,471.0,457.0
433,Los Angeles,White,1,Female,Los Angeles,4.05243744411,460.0,471.0,457.0
434,Los Angeles,White,1,Female,Merced,3.53531012178,460.0,471.0,457.0
435,Los Angeles,White,1,Female,Riverside,3.67186395005,460.0,471.0,457.0
436,Los Angeles,White,1,Female,San Diego,4.02078461904,460.0,471.0,457.0
437,Los Angeles,White,1,Female,Santa Barbara,3.88446243059,460.0,471.0,457.0
438,Los Angeles,White,1,Female,Santa Cruz,3.71034631174,460.0,471.0,457.0
439,Los Angeles,White,1,Female,Universitywide,3.76734443271,460.0,471.0,457.0
440,Los Angeles,White,1,All,Berkeley,4.11466871812,460.0,471.0,457.0
441,Los Angeles,White,1,All,Davis,3.90177383598,460.0,471.0,457.0
442,Los Angeles,White,1,All,Irvine,3.92820730454,460.0,471.0,457.0
443,Los Angeles,White,1,All,Los Angeles,4.05243744411,460.0,471.0,457.0
444,Los Angeles,White,1,All,Merced,3.53531012178,460.0,471.0,457.0
445,Los Angeles,White,1,All,Riverside,3.67186395005,460.0,471.0,457.0
446,Los Angeles,White,1,All,San Diego,4.02078461904,460.0,471.0,457.0
447,Los Angeles,White,1,All,Santa Barbara,3.88446243059,460.0,471.0,457.0
448,Los Angeles,White,1,All,Santa Cruz,3.71034631174,460.0,471.0,457.0
449,Los Angeles,White,1,All,Universitywide,3.76734443271,460.0,471.0,457.0
450,Los Angeles,White,1,Unknown,Berkeley,4.11466871812,460.0,471.0,457.0
451,Los Angeles,White,1,Unknown,Davis,3.90177383598,460.0,471.0,457.0
452,Los Angeles,White,1,Unknown,Irvine,3.92820730454,460.0,471.0,457.0
453,Los Angeles,White,1,Unknown,Los Angeles,4.05243744411,460.0,471.0,457.0
454,Los Angeles,White,1,Unknown,Merced,3.53531012178,460.0,471.0,457.0
455,Los Angeles,White,1,Unknown,Riverside,3.67186395005,460.0,471.0,457.0
456,Los Angeles,White,1,Unknown,San Diego,4.02078461904,460.0,471.0,457.0
457,Los Angeles,White,1,Unknown,Santa Barbara,3.88446243059,460.0,471.0,457.0
458,Los Angeles,White,1,Unknown,Santa Cruz,3.71034631174,460.0,471.0,457.0
459,Los Angeles,White,1,Unknown,Universitywide,3.76734443271,460.0,471.0,457.0
460,Los Angeles,All,1,Male,Berkeley,4.11466871812,460.0,471.0,457.0
461,Los Angeles,All,1,Male,Davis,3.90177383598,460.0,471.0,457.0
462,Los Angeles,All,1,Male,Irvine,3.92820730454,460.0,471.0,457.0
463,Los Angeles,All,1,Male,Los Angeles,4.05243744411,460.0,471.0,457.0
464,Los Angeles,All,1,Male,Merced,3.53531012178,460.0,471.0,457.0
465,Los Angeles,All,1,Male,Riverside,3.67186395005,460.0,471.0,457.0
466,Los Angeles,All,1,Male,San Diego,4.02078461904,460.0,471.0,457.0
467,Los Angeles,All,1,Male,Santa Barbara,3.88446243059,460.0,471.0,457.0
468,Los Angeles,All,1,Male,Santa Cruz,3.71034631174,460.0,471.0,457.0
469,Los Angeles,All,1,Male,Universitywide,3.76734443271,460.0,471.0,457.0
470,Los Angeles,All,1,Female,Berkeley,4.11466871812,460.0,471.0,457.0
471,Los Angeles,All,1,Female,Davis,3.90177383598,460.0,471.0,457.0
472,Los Angeles,All,1,Female,Irvine,3.92820730454,460.0,471.0,457.0
473,Los Angeles,All,1,Female,Los Angeles,4.05243744411,460.0,471.0,457.0
474,Los Angeles,All,1,Female,Merced,3.53531012178,460.0,471.0,457.0
475,Los Angeles,All,1,Female,Riverside,3.67186395005,460.0,471.0,457.0
476,Los Angeles,All,1,Female,San Diego,4.02078461904,460.0,471.0,457.0
477,Los Angeles,All,1,Female,Santa Barbara,3.88446243059,460.0,471.0,457.0
478,Los Angeles,All,1,Female,Santa Cruz,3.71034631174,460.0,471.0,457.0
479,Los Angeles,All,1,Female,Universitywide,3.76734443271,460.0,471.0,457.0
480,Los Angeles,All,1,All,Berkeley,4.11466871812,460.0,471.0,457.0
481,Los Angeles,All,1,All,Davis,3.90177383598,460.0,471.0,457.0
482,Los Angeles,All,1,All,Irvine,3.92820730454,460.0,471.0,457.0
483,Los Angeles,All,1,All,Los Angeles,4.05243744411,460.0,471.0,457.0
484,Los Angeles,All,1,All,Merced,3.53531012178,460.0,471.0,457.0
485,Los Angeles,All,1,All,Riverside,3.67186395005,460.0,471.0,457.0
486,Los Angeles,All,1,All,San Diego,4.02078461904,460.0,471.0,457.0
487,Los Angeles,All,1,All,Santa Barbara,3.88446243059,460.0,471.0,457.0
488,Los Angeles,All,1,All,Santa Cruz,3.71034631174,460.0,471.0,457.0
489,Los Angeles,All,1,All,Universitywide,3.76734443271,460.0,471.0,457.0
490,Los Angeles,All,1,Unknown,Berkeley,4.11466871812,460.0,471.0,457.0
491,Los Angeles,All,1,Unknown,Davis,3.90177383598,460.0,471.0,457.0
492,Los Angeles,All,1,Unknown,Irvine,3.92820730454,460.0,471.0,457.0
493,Los Angeles,All,1,Unknown,Los Angeles,4.05243744411,460.0,471.0,457.0
494,Los Angeles,All,1,Unknown,Merced,3.53531012178,460.0,471.0,457.0
495,Los Angeles,All,1,Unknown,Riverside,3.67186395005,460.0,471.0,457.0
496,Los Angeles,All,1,Unknown,San Diego,4.02078461904,460.0,471.0,457.0
497,Los Angeles,All,1,Unknown,Santa Barbara,3.88446243059,460.0,471.0,457.0
498,Los Angeles,All,1,Unknown,Santa Cruz,3.71034631174,460.0,471.0,457.0
499,Los Angeles,All,1,Unknown,Universitywide,3.76734443271,460.0,471.0,457.0
500,Los Angeles,Asian,1,Male,Berkeley,4.11466871812,460.0,471.0,457.0
501,Los Angeles,Asian,1,Male,Davis,3.90177383598,460.0,471.0,457.0
502,Los Angeles,Asian,1,Male,Irvine,3.92820730454,460.0,471.0,457.0
503,Los Angeles,Asian,1,Male,Los Angeles,4.05243744411,460.0,471.0,457.0
504,Los Angeles,Asian,1,Male,Merced,3.53531012178,460.0,471.0,457.0
505,Los Angeles,Asian,1,Male,Riverside,3.67186395005,460.0,471.0,457.0
506,Los Angeles,Asian,1,Male,San Diego,4.02078461904,460.0,471.0,457.0
507,Los Angeles,Asian,1,Male,Santa Barbara,3.88446243059,460.0,471.0,457.0
508,Los Angeles,Asian,1,Male,Santa Cruz,3.71034631174,460.0,471.0,457.0
509,Los Angeles,Asian,1,Male,Universitywide,3.76734443271,460.0,471.0,457.0
510,Los Angeles,Asian,1,Female,Berkeley,4.11466871812,460.0,471.0,457.0
511,Los Angeles,Asian,1,Female,Davis,3.90177383598,460.0,471.0,457.0
512,Los Angeles,Asian,1,Female,Irvine,3.92820730454,460.0,471.0,457.0
513,Los Angeles,Asian,1,Female,Los Angeles,4.05243744411,460.0,471.0,457.0
514,Los Angeles,Asian,1,Female,Merced,3.53531012178,460.0,471.0,457.0
515,Los Angeles,Asian,1,Female,Riverside,3.67186395005,460.0,471.0,457.0
516,Los Angeles,Asian,1,Female,San Diego,4.02078461904,460.0,471.0,457.0
517,Los Angeles,Asian,1,Female,Santa Barbara,3.88446243059,460.0,471.0,457.0
518,Los Angeles,Asian,1,Female,Santa Cruz,3.71034631174,460.0,471.0,457.0
519,Los Angeles,Asian,1,Female,Universitywide,3.76734443271,460.0,471.0,457.0
520,Los Angeles,Asian,1,All,Berkeley,4.11466871812,460.0,471.0,457.0
521,Los Angeles,Asian,1,All,Davis,3.90177383598,460.0,471.0,457.0
522,Los Angeles,Asian,1,All,Irvine,3.92820730454,460.0,471.0,457.0
523,Los Angeles,Asian,1,All,Los Angeles,4.05243744411,460.0,471.0,457.0
524,Los Angeles,Asian,1,All,Merced,3.53531012178,460.0,471.0,457.0
525,Los Angeles,Asian,1,All,Riverside,3.67186395005,460.0,471.0,457.0
526,Los Angeles,Asian,1,All,San Diego,4.02078461904,460.0,471.0,457.0
527,Los Angeles,Asian,1,All,Santa Barbara,3.88446243059,460.0,471.0,457.0
528,Los Angeles,Asian,1,All,Santa Cruz,3.71034631174,460.0,471.0,457.0
529,Los Angeles,Asian,1,All,Universitywide,3.76734443271,460.0,471.0,457.0
530,Los Angeles,Asian,1,Unknown,Berkeley,4.11466871812,460.0,471.0,457.0
531,Los Angeles,Asian,1,Unknown,Davis,3.90177383598,460.0,471.0,457.0
532,Los Angeles,Asian,1,Unknown,Irvine,3.92820730454,460.0,471.0,457.0
533,Los Angeles,Asian,1,Unknown,Los Angeles,4.05243744411,460.0,471.0,457.0
534,Los Angeles,Asian,1,Unknown,Merced,3.53531012178,460.0,471.0,457.0
535,Los Angeles,Asian,1,Unknown,Riverside,3.67186395005,460.0,471.0,457.0
536,Los Angeles,Asian,1,Unknown,San Diego,4.02078461904,460.0,471.0,457.0
537,Los Angeles,Asian,1,Unknown,Santa Barbara,3.88446243059,460.0,471.0,457.0
538,Los Angeles,Asian,1,Unknown,Santa Cruz,3.71034631174,460.0,471.0,457.0
539,Los Angeles,Asian,1,Unknown,Universitywide,3.76734443271,460.0,471.0,457.0
540,Los Angeles,Hispanic/ Latino,1,Male,Berkeley,4.11466871812,460.0,471.0,457.0
541,Los Angeles,Hispanic/ Latino,1,Male,Davis,3.90177383598,460.0,471.0,457.0
542,Los Angeles,Hispanic/ Latino,1,Male,Irvine,3.92820730454,460.0,471.0,457.0
543,Los Angeles,Hispanic/ Latino,1,Male,Los Angeles,4.05243744411,460.0,471.0,457.0
544,Los Angeles,Hispanic/ Latino,1,Male,Merced,3.53531012178,460.0,471.0,457.0
545,Los Angeles,Hispanic/ Latino,1,Male,Riverside,3.67186395005,460.0,471.0,457.0
546,Los Angeles,Hispanic/ Latino,1,Male,San Diego,4.02078461904,460.0,471.0,457.0
547,Los Angeles,Hispanic/ Latino,1,Male,Santa Barbara,3.88446243059,460.0,471.0,457.0
548,Los Angeles,Hispanic/ Latino,1,Male,Santa Cruz,3.71034631174,460.0,471.0,457.0
549,Los Angeles,Hispanic/ Latino,1,Male,Universitywide,3.76734443271,460.0,471.0,457.0
550,Los Angeles,Hispanic/ Latino,1,Female,Berkeley,4.11466871812,460.0,471.0,457.0
551,Los Angeles,Hispanic/ Latino,1,Female,Davis,3.90177383598,460.0,471.0,457.0
552,Los Angeles,Hispanic/ Latino,1,Female,Irvine,3.92820730454,460.0,471.0,457.0
553,Los Angeles,Hispanic/ Latino,1,Female,Los Angeles,4.05243744411,460.0,471.0,457.0
554,Los Angeles,Hispanic/ Latino,1,Female,Merced,3.53531012178,460.0,471.0,457.0
555,Los Angeles,Hispanic/ Latino,1,Female,Riverside,3.67186395005,460.0,471.0,457.0
556,Los Angeles,Hispanic/ Latino,1,Female,San Diego,4.02078461904,460.0,471.0,457.0
557,Los Angeles,Hispanic/ Latino,1,Female,Santa Barbara,3.88446243059,460.0,471.0,457.0
558,Los Angeles,Hispanic/ Latino,1,Female,Santa Cruz,3.71034631174,460.0,471.0,457.0
559,Los Angeles,Hispanic/ Latino,1,Female,Universitywide,3.76734443271,460.0,471.0,457.0
560,Los Angeles,Hispanic/ Latino,1,All,Berkeley,4.11466871812,460.0,471.0,457.0
561,Los Angeles,Hispanic/ Latino,1,All,Davis,3.90177383598,460.0,471.0,457.0
562,Los Angeles,Hispanic/ Latino,1,All,Irvine,3.92820730454,460.0,471.0,457.0
563,Los Angeles,Hispanic/ Latino,1,All,Los Angeles,4.05243744411,460.0,471.0,457.0
564,Los Angeles,Hispanic/ Latino,1,All,Merced,3.53531012178,460.0,471.0,457.0
565,Los Angeles,Hispanic/ Latino,1,All,Riverside,3.67186395005,460.0,471.0,457.0
566,Los Angeles,Hispanic/ Latino,1,All,San Diego,4.02078461904,460.0,471.0,457.0
567,Los Angeles,Hispanic/ Latino,1,All,Santa Barbara,3.88446243059,460.0,471.0,457.0
568,Los Angeles,Hispanic/ Latino,1,All,Santa Cruz,3.71034631174,460.0,471.0,457.0
569,Los Angeles,Hispanic/ Latino,1,All,Universitywide,3.76734443271,460.0,471.0,457.0
570,Los Angeles,Hispanic/ Latino,1,Unknown,Berkeley,4.11466871812,460.0,471.0,457.0
571,Los Angeles,Hispanic/ Latino,1,Unknown,Davis,3.90177383598,460.0,471.0,457.0
572,Los Angeles,Hispanic/ Latino,1,Unknown,Irvine,3.92820730454,460.0,471.0,457.0
573,Los Angeles,Hispanic/ Latino,1,Unknown,Los Angeles,4.05243744411,460.0,471.0,457.0
