,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
320,San Bernardino,All,1,All,Berkeley,3.99,462.0,470.0,453.0
321,San Bernardino,All,1,All,Davis,4.05197222225,462.0,470.0,453.0
322,San Bernardino,All,1,All,Irvine,4.01432262363,462.0,470.0,453.0
323,San Bernardino,All,1,All,Los Angeles,4.21275,462.0,470.0,453.0
324,San Bernardino,All,1,All,Merced,3.5168282826,462.0,470.0,453.0
325,San Bernardino,All,1,All,Riverside,3.80126266337,462.0,470.0,453.0
326,San Bernardino,All,1,All,San Diego,4.16070673075,462.0,470.0,453.0
327,San Bernardino,All,1,All,Santa Barbara,4.042605303,462.0,470.0,453.0
328,San Bernardino,All,1,All,Santa Cruz,3.83726190475,462.0,470.0,453.0
329,San Bernardino,All,1,All,Universitywide,3.80879849425,462.0,470.0,453.0
330,San Bernardino,Domestic Unknown,1,Male,Berkeley,3.99,462.0,470.0,453.0
331,San Bernardino,Domestic Unknown,1,Male,Davis,4.05197222225,462.0,470.0,453.0
332,San Bernardino,Domestic Unknown,1,Male,Irvine,4.01432262363,462.0,470.0,453.0
333,San Bernardino,Domestic Unknown,1,Male,Los Angeles,4.21275,462.0,470.0,453.0
334,San Bernardino,Domestic Unknown,1,Male,Merced,3.5168282826,462.0,470.0,453.0
335,San Bernardino,Domestic Unknown,1,Male,Riverside,3.80126266337,462.0,470.0,453.0
336,San Bernardino,Domestic Unknown,1,Male,San Diego,4.16070673075,462.0,470.0,453.0
337,San Bernardino,Domestic Unknown,1,Male,Santa Barbara,4.042605303,462.0,470.0,453.0
338,San Bernardino,Domestic Unknown,1,Male,Santa Cruz,3.83726190475,462.0,470.0,453.0
339,San Bernardino,Domestic Unknown,1,Male,Universitywide,3.80879849425,462.0,470.0,453.0
340,San Bernardino,Domestic Unknown,1,Female,Berkeley,3.99,462.0,470.0,453.0
341,San Bernardino,Domestic Unknown,1,Female,Davis,4.05197222225,462.0,470.0,453.0
342,San Bernardino,Domestic Unknown,1,Female,Irvine,4.01432262363,462.0,470.0,453.0
343,San Bernardino,Domestic Unknown,1,Female,Los Angeles,4.21275,462.0,470.0,453.0
344,San Bernardino,Domestic Unknown,1,Female,Merced,3.5168282826,462.0,470.0,453.0
345,San Bernardino,Domestic Unknown,1,Female,Riverside,3.80126266337,462.0,470.0,453.0
346,San Bernardino,Domestic Unknown,1,Female,San Diego,4.16070673075,462.0,470.0,453.0
347,San Bernardino,Domestic Unknown,1,Female,Santa Barbara,4.042605303,462.0,470.0,453.0
348,San Bernardino,Domestic Unknown,1,Female,Santa Cruz,3.83726190475,462.0,470.0,453.0
349,San Bernardino,Domestic Unknown,1,Female,Universitywide,3.80879849425,462.0,470.0,453.0
350,San Bernardino,Domestic Unknown,1,All,Berkeley,3.99,462.0,470.0,453.0
351,San Bernardino,Domestic Unknown,1,All,Davis,4.05197222225,462.0,470.0,453.0
352,San Bernardino,Domestic Unknown,1,All,Irvine,4.01432262363,462.0,470.0,453.0
353,San Bernardino,Domestic Unknown,1,All,Los Angeles,4.21275,462.0,470.0,453.0
354,San Bernardino,Domestic Unknown,1,All,Merced,3.5168282826,462.0,470.0,453.0
355,San Bernardino,Domestic Unknown,1,All,Riverside,3.80126266337,462.0,470.0,453.0
356,San Bernardino,Domestic Unknown,1,All,San Diego,4.16070673075,462.0,470.0,453.0
357,San Bernardino,Domestic Unknown,1,All,Santa Barbara,4.042605303,462.0,470.0,453.0
358,San Bernardino,Domestic Unknown,1,All,Santa Cruz,3.83726190475,462.0,470.0,453.0
359,San Bernardino,Domestic Unknown,1,All,Universitywide,3.80879849425,462.0,470.0,453.0
360,San Bernardino,White,1,Male,Berkeley,3.99,462.0,470.0,453.0
361,San Bernardino,White,1,Male,Davis,4.05197222225,462.0,470.0,453.0
362,San Bernardino,White,1,Male,Irvine,4.01432262363,462.0,470.0,453.0
363,San Bernardino,White,1,Male,Los Angeles,4.21275,462.0,470.0,453.0
364,San Bernardino,White,1,Male,Merced,3.5168282826,462.0,470.0,453.0
365,San Bernardino,White,1,Male,Riverside,3.80126266337,462.0,470.0,453.0
366,San Bernardino,White,1,Male,San Diego,4.16070673075,462.0,470.0,453.0
367,San Bernardino,White,1,Male,Santa Barbara,4.042605303,462.0,470.0,453.0
368,San Bernardino,White,1,Male,Santa Cruz,3.83726190475,462.0,470.0,453.0
369,San Bernardino,White,1,Male,Universitywide,3.80879849425,462.0,470.0,453.0
370,San Bernardino,White,1,Female,Berkeley,3.99,462.0,470.0,453.0
371,San Bernardino,White,1,Female,Davis,4.05197222225,462.0,470.0,453.0
372,San Bernardino,White,1,Female,Irvine,4.01432262363,462.0,470.0,453.0
373,San Bernardino,White,1,Female,Los Angeles,4.21275,462.0,470.0,453.0
374,San Bernardino,White,1,Female,Merced,3.5168282826,462.0,470.0,453.0
375,San Bernardino,White,1,Female,Riverside,3.80126266337,462.0,470.0,453.0
376,San Bernardino,White,1,Female,San Diego,4.16070673075,462.0,470.0,453.0
377,San Bernardino,White,1,Female,Santa Barbara,4.042605303,462.0,470.0,453.0
378,San Bernardino,White,1,Female,Santa Cruz,3.83726190475,462.0,470.0,453.0
379,San Bernardino,White,1,Female,Universitywide,3.80879849425,462.0,470.0,453.0
380,San Bernardino,White,1,All,Berkeley,3.99,462.0,470.0,453.0
381,San Bernardino,White,1,All,Davis,4.05197222225,462.0,470.0,453.0
382,San Bernardino,White,1,All,Irvine,4.01432262363,462.0,470.0,453.0
383,San Bernardino,White,1,All,Los Angeles,4.21275,462.0,470.0,453.0
384,San Bernardino,White,1,All,Merced,3.5168282826,462.0,470.0,453.0
385,San Bernardino,White,1,All,Riverside,3.80126266337,462.0,470.0,453.0
386,San Bernardino,White,1,All,San Diego,4.16070673075,462.0,470.0,453.0
387,San Bernardino,White,1,All,Santa Barbara,4.042605303,462.0,470.0,453.0
388,San Bernardino,White,1,All,Santa Cruz,3.83726190475,462.0,470.0,453.0
389,San Bernardino,White,1,All,Universitywide,3.80879849425,462.0,470.0,453.0
390,San Bernardino,Inter- national,1,Male,Berkeley,3.99,462.0,470.0,453.0
391,San Bernardino,Inter- national,1,Male,Davis,4.05197222225,462.0,470.0,453.0
392,San Bernardino,Inter- national,1,Male,Irvine,4.01432262363,462.0,470.0,453.0
393,San Bernardino,Inter- national,1,Male,Los Angeles,4.21275,462.0,470.0,453.0
394,San Bernardino,Inter- national,1,Male,Merced,3.5168282826,462.0,470.0,453.0
395,San Bernardino,Inter- national,1,Male,Riverside,3.80126266337,462.0,470.0,453.0
396,San Bernardino,Inter- national,1,Male,San Diego,4.16070673075,462.0,470.0,453.0
397,San Bernardino,Inter- national,1,Male,Santa Barbara,4.042605303,462.0,470.0,453.0
398,San Bernardino,Inter- national,1,Male,Santa Cruz,3.83726190475,462.0,470.0,453.0
399,San Bernardino,Inter- national,1,Male,Universitywide,3.80879849425,462.0,470.0,453.0
400,San Bernardino,Inter- national,1,Female,Berkeley,3.99,462.0,470.0,453.0
401,San Bernardino,Inter- national,1,Female,Davis,4.05197222225,462.0,470.0,453.0
402,San Bernardino,Inter- national,1,Female,Irvine,4.01432262363,462.0,470.0,453.0
403,San Bernardino,Inter- national,1,Female,Los Angeles,4.21275,462.0,470.0,453.0
404,San Bernardino,Inter- national,1,Female,Merced,3.5168282826,462.0,470.0,453.0
405,San Bernardino,Inter- national,1,Female,Riverside,3.80126266337,462.0,470.0,453.0
406,San Bernardino,Inter- national,1,Female,San Diego,4.16070673075,462.0,470.0,453.0
407,San Bernardino,Inter- national,1,Female,Santa Barbara,4.042605303,462.0,470.0,453.0
408,San Bernardino,Inter- national,1,Female,Santa Cruz,3.83726190475,462.0,470.0,453.0
409,San Bernardino,Inter- national,1,Female,Universitywide,3.80879849425,462.0,470.0,453.0
410,San Bernardino,Inter- national,1,All,Berkeley,3.99,462.0,470.0,453.0
411,San Bernardino,Inter- national,1,All,Davis,4.05197222225,462.0,470.0,453.0
412,San Bernardino,Inter- national,1,All,Irvine,4.01432262363,462.0,470.0,453.0
413,San Bernardino,Inter- national,1,All,Los Angeles,4.21275,462.0,470.0,453.0
414,San Bernardino,Inter- national,1,All,Merced,3.5168282826,462.0,470.0,453.0
415,San Bernardino,Inter- national,1,All,Riverside,3.80126266337,462.0,470.0,453.0
416,San Bernardino,Inter- national,1,All,San Diego,4.16070673075,462.0,470.0,453.0
417,San Bernardino,Inter- national,1,All,Santa Barbara,4.042605303,462.0,470.0,453.0
418,San Bernardino,Inter- national,1,All,Santa Cruz,3.83726190475,462.0,470.0,453.0
419,San Bernardino,Inter- national,1,All,Universitywide,3.80879849425,462.0,470.0,453.0
420,Los Angeles,Asian,1,Male,Berkeley,4.19429593686,460.0,471.0,457.0
421,Los Angeles,Asian,1,Male,Davis,4.00858345832,460.0,471.0,457.0
422,Los Angeles,Asian,1,Male,Irvine,4.03808149816,460.0,471.0,457.0
423,Los Angeles,Asian,1,Male,Los Angeles,4.08261990435,460.0,471.0,457.0
424,Los Angeles,Asian,1,Male,Merced,3.56490476807,460.0,471.0,457.0
425,Los Angeles,Asian,1,Male,Riverside,3.757015507,460.0,471.0,457.0
426,Los Angeles,Asian,1,Male,San Diego,4.05065287635,460.0,471.0,457.0
427,Los Angeles,Asian,1,Male,Santa Barbara,4.0496003978,460.0,471.0,457.0
428,Los Angeles,Asian,1,Male,Santa Cruz,3.85115198864,460.0,471.0,457.0
429,Los Angeles,Asian,1,Male,Universitywide,3.79995255994,460.0,471.0,457.0
430,Los Angeles,Asian,1,Female,Berkeley,4.19429593686,460.0,471.0,457.0
431,Los Angeles,Asian,1,Female,Davis,4.00858345832,460.0,471.0,457.0
432,Los Angeles,Asian,1,Female,Irvine,4.03808149816,460.0,471.0,457.0
433,Los Angeles,Asian,1,Female,Los Angeles,4.08261990435,460.0,471.0,457.0
434,Los Angeles,Asian,1,Female,Merced,3.56490476807,460.0,471.0,457.0
435,Los Angeles,Asian,1,Female,Riverside,3.757015507,460.0,471.0,457.0
436,Los Angeles,Asian,1,Female,San Diego,4.05065287635,460.0,471.0,457.0
437,Los Angeles,Asian,1,Female,Santa Barbara,4.0496003978,460.0,471.0,457.0
438,Los Angeles,Asian,1,Female,Santa Cruz,3.85115198864,460.0,471.0,457.0
439,Los Angeles,Asian,1,Female,Universitywide,3.79995255994,460.0,471.0,457.0
440,Los Angeles,Asian,1,All,Berkeley,4.19429593686,460.0,471.0,457.0
441,Los Angeles,Asian,1,All,Davis,4.00858345832,460.0,471.0,457.0
442,Los Angeles,Asian,1,All,Irvine,4.03808149816,460.0,471.0,457.0
443,Los Angeles,Asian,1,All,Los Angeles,4.08261990435,460.0,471.0,457.0
444,Los Angeles,Asian,1,All,Merced,3.56490476807,460.0,471.0,457.0
445,Los Angeles,Asian,1,All,Riverside,3.757015507,460.0,471.0,457.0
446,Los Angeles,Asian,1,All,San Diego,4.05065287635,460.0,471.0,457.0
447,Los Angeles,Asian,1,All,Santa Barbara,4.0496003978,460.0,471.0,457.0
448,Los Angeles,Asian,1,All,Santa Cruz,3.85115198864,460.0,471.0,457.0
449,Los Angeles,Asian,1,All,Universitywide,3.79995255994,460.0,471.0,457.0
450,Los Angeles,Asian,1,Unknown,Berkeley,4.19429593686,460.0,471.0,457.0
451,Los Angeles,Asian,1,Unknown,Davis,4.00858345832,460.0,471.0,457.0
452,Los Angeles,Asian,1,Unknown,Irvine,4.03808149816,460.0,471.0,457.0
453,Los Angeles,Asian,1,Unknown,Los Angeles,4.08261990435,460.0,471.0,457.0
454,Los Angeles,Asian,1,Unknown,Merced,3.56490476807,460.0,471.0,457.0
455,Los Angeles,Asian,1,Unknown,Riverside,3.757015507,460.0,471.0,457.0
456,Los Angeles,Asian,1,Unknown,San Diego,4.05065287635,460.0,471.0,457.0
457,Los Angeles,Asian,1,Unknown,Santa Barbara,4.0496003978,460.0,471.0,457.0
458,Los Angeles,Asian,1,Unknown,Santa Cruz,3.85115198864,460.0,471.0,457.0
459,Los Angeles,Asian,1,Unknown,Universitywide,3.79995255994,460.0,471.0,457.0
460,Los Angeles,Hispanic/ Latino,1,Male,Berkeley,4.19429593686,460.0,471.0,457.0
461,Los Angeles,Hispanic/ Latino,1,Male,Davis,4.00858345832,460.0,471.0,457.0
462,Los Angeles,Hispanic/ Latino,1,Male,Irvine,4.03808149816,460.0,471.0,457.0
463,Los Angeles,Hispanic/ Latino,1,Male,Los Angeles,4.08261990435,460.0,471.0,457.0
464,Los Angeles,Hispanic/ Latino,1,Male,Merced,3.56490476807,460.0,471.0,457.0
465,Los Angeles,Hispanic/ Latino,1,Male,Riverside,3.757015507,460.0,471.0,457.0
466,Los Angeles,Hispanic/ Latino,1,Male,San Diego,4.05065287635,460.0,471.0,457.0
467,Los Angeles,Hispanic/ Latino,1,Male,Santa Barbara,4.0496003978,460.0,471.0,457.0
468,Los Angeles,Hispanic/ Latino,1,Male,Santa Cruz,3.85115198864,460.0,471.0,457.0
469,Los Angeles,Hispanic/ Latino,1,Male,Universitywide,3.79995255994,460.0,471.0,457.0
470,Los Angeles,Hispanic/ Latino,1,Female,Berkeley,4.19429593686,460.0,471.0,457.0
471,Los Angeles,Hispanic/ Latino,1,Female,Davis,4.00858345832,460.0,471.0,457.0
472,Los Angeles,Hispanic/ Latino,1,Female,Irvine,4.03808149816,460.0,471.0,457.0
473,Los Angeles,Hispanic/ Latino,1,Female,Los Angeles,4.08261990435,460.0,471.0,457.0
474,Los Angeles,Hispanic/ Latino,1,Female,Merced,3.56490476807,460.0,471.0,457.0
475,Los Angeles,Hispanic/ Latino,1,Female,Riverside,3.757015507,460.0,471.0,457.0
476,Los Angeles,Hispanic/ Latino,1,Female,San Diego,4.05065287635,460.0,471.0,457.0
477,Los Angeles,Hispanic/ Latino,1,Female,Santa Barbara,4.0496003978,460.0,471.0,457.0
478,Los Angeles,Hispanic/ Latino,1,Female,Santa Cruz,3.85115198864,460.0,471.0,457.0
479,Los Angeles,Hispanic/ Latino,1,Female,Universitywide,3.79995255994,460.0,471.0,457.0
480,Los Angeles,Hispanic/ Latino,1,All,Berkeley,4.19429593686,460.0,471.0,457.0
481,Los Angeles,Hispanic/ Latino,1,All,Davis,4.00858345832,460.0,471.0,457.0
482,Los Angeles,Hispanic/ Latino,1,All,Irvine,4.03808149816,460.0,471.0,457.0
483,Los Angeles,Hispanic/ Latino,1,All,Los Angeles,4.08261990435,460.0,471.0,457.0
484,Los Angeles,Hispanic/ Latino,1,All,Merced,3.56490476807,460.0,471.0,457.0
485,Los Angeles,Hispanic/ Latino,1,All,Riverside,3.757015507,460.0,471.0,457.0
486,Los Angeles,Hispanic/ Latino,1,All,San Diego,4.05065287635,460.0,471.0,457.0
487,Los Angeles,Hispanic/ Latino,1,All,Santa Barbara,4.0496003978,460.0,471.0,457.0
488,Los Angeles,Hispanic/ Latino,1,All,Santa Cruz,3.85115198864,460.0,471.0,457.0
489,Los Angeles,Hispanic/ Latino,1,All,Universitywide,3.79995255994,460.0,471.0,457.0
490,Los Angeles,Hispanic/ Latino,1,Unknown,Berkeley,4.19429593686,460.0,471.0,457.0
491,Los Angeles,Hispanic/ Latino,1,Unknown,Davis,4.00858345832,460.0,471.0,457.0
492,Los Angeles,Hispanic/ Latino,1,Unknown,Irvine,4.03808149816,460.0,471.0,457.0
493,Los Angeles,Hispanic/ Latino,1,Unknown,Los Angeles,4.08261990435,460.0,471.0,457.0
494,Los Angeles,Hispanic/ Latino,1,Unknown,Merced,3.56490476807,460.0,471.0,457.0
495,Los Angeles,Hispanic/ Latino,1,Unknown,Riverside,3.757015507,460.0,471.0,457.0
496,Los Angeles,Hispanic/ Latino,1,Unknown,San Diego,4.05065287635,460.0,471.0,457.0
497,Los Angeles,Hispanic/ Latino,1,Unknown,Santa Barbara,4.0496003978,460.0,471.0,457.0
498,Los Angeles,Hispanic/ Latino,1,Unknown,Santa Cruz,3.85115198864,460.0,471.0,457.0
499,Los Angeles,Hispanic/ Latino,1,Unknown,Universitywide,3.79995255994,460.0,471.0,457.0
500,Los Angeles,All,1,Male,Berkeley,4.19429593686,460.0,471.0,457.0
501,Los Angeles,All,1,Male,Davis,4.00858345832,460.0,471.0,457.0
502,Los Angeles,All,1,Male,Irvine,4.03808149816,460.0,471.0,457.0
503,Los Angeles,All,1,Male,Los Angeles,4.08261990435,460.0,471.0,457.0
504,Los Angeles,All,1,Male,Merced,3.56490476807,460.0,471.0,457.0
505,Los Angeles,All,1,Male,Riverside,3.757015507,460.0,471.0,457.0
506,Los Angeles,All,1,Male,San Diego,4.05065287635,460.0,471.0,457.0
507,Los Angeles,All,1,Male,Santa Barbara,4.0496003978,460.0,471.0,457.0
508,Los Angeles,All,1,Male,Santa Cruz,3.85115198864,460.0,471.0,457.0
509,Los Angeles,All,1,Male,Universitywide,3.79995255994,460.0,471.0,457.0
510,Los Angeles,All,1,Female,Berkeley,4.19429593686,460.0,471.0,457.0
511,Los Angeles,All,1,Female,Davis,4.00858345832,460.0,471.0,457.0
512,Los Angeles,All,1,Female,Irvine,4.03808149816,460.0,471.0,457.0
513,Los Angeles,All,1,Female,Los Angeles,4.08261990435,460.0,471.0,457.0
514,Los Angeles,All,1,Female,Merced,3.56490476807,460.0,471.0,457.0
515,Los Angeles,All,1,Female,Riverside,3.757015507,460.0,471.0,457.0
516,Los Angeles,All,1,Female,San Diego,4.05065287635,460.0,471.0,457.0
517,Los Angeles,All,1,Female,Santa Barbara,4.0496003978,460.0,471.0,457.0
518,Los Angeles,All,1,Female,Santa Cruz,3.85115198864,460.0,471.0,457.0
519,Los Angeles,All,1,Female,Universitywide,3.79995255994,460.0,471.0,457.0
520,Los Angeles,All,1,All,Berkeley,4.19429593686,460.0,471.0,457.0
521,Los Angeles,All,1,All,Davis,4.00858345832,460.0,471.0,457.0
522,Los Angeles,All,1,All,Irvine,4.03808149816,460.0,471.0,457.0
523,Los Angeles,All,1,All,Los Angeles,4.08261990435,460.0,471.0,457.0
524,Los Angeles,All,1,All,Merced,3.56490476807,460.0,471.0,457.0
525,Los Angeles,All,1,All,Riverside,3.757015507,460.0,471.0,457.0
526,Los Angeles,All,1,All,San Diego,4.05065287635,460.0,471.0,457.0
527,Los Angeles,All,1,All,Santa Barbara,4.0496003978,460.0,471.0,457.0
528,Los Angeles,All,1,All,Santa Cruz,3.85115198864,460.0,471.0,457.0
529,Los Angeles,All,1,All,Universitywide,3.79995255994,460.0,471.0,457.0
530,Los Angeles,All,1,Unknown,Berkeley,4.19429593686,460.0,471.0,457.0
531,Los Angeles,All,1,Unknown,Davis,4.00858345832,460.0,471.0,457.0
532,Los Angeles,All,1,Unknown,Irvine,4.03808149816,460.0,471.0,457.0
533,Los Angeles,All,1,Unknown,Los Angeles,4.08261990435,460.0,471.0,457.0
534,Los Angeles,All,1,Unknown,Merced,3.56490476807,460.0,471.0,457.0
535,Los Angeles,All,1,Unknown,Riverside,3.757015507,460.0,471.0,457.0
536,Los Angeles,All,1,Unknown,San Diego,4.05065287635,460.0,471.0,457.0
537,Los Angeles,All,1,Unknown,Santa Barbara,4.0496003978,460.0,471.0,457.0
538,Los Angeles,All,1,Unknown,Santa Cruz,3.85115198864,460.0,471.0,457.0
539,Los Angeles,All,1,Unknown,Universitywide,3.79995255994,460.0,471.0,457.0
540,Los Angeles,White,1,Male,Berkeley,4.19429593686,460.0,471.0,457.0
541,Los Angeles,White,1,Male,Davis,4.00858345832,460.0,471.0,457.0
542,Los Angeles,White,1,Male,Irvine,4.03808149816,460.0,471.0,457.0
543,Los Angeles,White,1,Male,Los Angeles,4.08261990435,460.0,471.0,457.0
544,Los Angeles,White,1,Male,Merced,3.56490476807,460.0,471.0,457.0
545,Los Angeles,White,1,Male,Riverside,3.757015507,460.0,471.0,457.0
546,Los Angeles,White,1,Male,San Diego,4.05065287635,460.0,471.0,457.0
547,Los Angeles,White,1,Male,Santa Barbara,4.0496003978,460.0,471.0,457.0
548,Los Angeles,White,1,Male,Santa Cruz,3.85115198864,460.0,471.0,457.0
549,Los Angeles,White,1,Male,Universitywide,3.79995255994,460.0,471.0,457.0
550,Los Angeles,White,1,Female,Berkeley,4.19429593686,460.0,471.0,457.0
551,Los Angeles,White,1,Female,Davis,4.00858345832,460.0,471.0,457.0
552,Los Angeles,White,1,Female,Irvine,4.03808149816,460.0,471.0,457.0
553,Los Angeles,White,1,Female,Los Angeles,4.08261990435,460.0,471.0,457.0
554,Los Angeles,White,1,Female,Merced,3.56490476807,460.0,471.0,457.0
555,Los Angeles,White,1,Female,Riverside,3.757015507,460.0,471.0,457.0
556,Los Angeles,White,1,Female,San Diego,4.05065287635,460.0,471.0,457.0
557,Los Angeles,White,1,Female,Santa Barbara,4.0496003978,460.0,471.0,457.0
558,Los Angeles,White,1,Female,Santa Cruz,3.85115198864,460.0,471.0,457.0
559,Los Angeles,White,1,Female,Universitywide,3.79995255994,460.0,471.0,457.0
560,Los Angeles,White,1,All,Berkeley,4.19429593686,460.0,471.0,457.0
561,Los Angeles,White,1,All,Davis,4.00858345832,460.0,471.0,457.0
562,Los Angeles,White,1,All,Irvine,4.03808149816,460.0,471.0,457.0
563,Los Angeles,White,1,All,Los Angeles,4.08261990435,460.0,471.0,457.0
564,Los Angeles,White,1,All,Merced,3.56490476807,460.0,471.0,457.0
565,Los Angeles,White,1,All,Riverside,3.757015507,460.0,471.0,457.0
566,Los Angeles,White,1,All,San Diego,4.05065287635,460.0,471.0,457.0
567,Los Angeles,White,1,All,Santa Barbara,4.0496003978,460.0,471.0,457.0
568,Los Angeles,White,1,All,Santa Cruz,3.85115198864,460.0,471.0,457.0
569,Los Angeles,White,1,All,Universitywide,3.79995255994,460.0,471.0,457.0
570,Los Angeles,White,1,Unknown,Berkeley,4.19429593686,460.0,471.0,457.0
571,Los Angeles,White,1,Unknown,Davis,4.00858345832,460.0,471.0,457.0
572,Los Angeles,White,1,Unknown,Irvine,4.03808149816,460.0,471.0,457.0
573,Los Angeles,White,1,Unknown,Los Angeles,4.08261990435,460.0,471.0,457.0
574,Los Angeles,White,1,Unknown,Merced,3.56490476807,460.0,471.0,457.0
575,Los Angeles,White,1,Unknown,Riverside,3.757015507,460.0,471.0,457.0
576,Los Angeles,White,1,Unknown,San Diego,4.05065287635,460.0,471.0,457.0
577,Los Angeles,White,1,Unknown,Santa Barbara,4.0496003978,460.0,471.0,457.0
578,Los Angeles,White,1,Unknown,Santa Cruz,3.85115198864,460.0,471.0,457.0
579,Los Angeles,White,1,Unknown,Universitywide,3.79995255994,460.0,471.0,457.0
